filepath,lynx_id,date,location
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-095=1556/F39-095=1556_OFB_OCELLES_2021-10-10_Chaux-Du-Dombief_34.JPG,F39-095=1556,2021-10-10,Chaux-Du-Dombief
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/Wasserhaeusl/27.12.12/27.12.12_1.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-055=1019=1377=R298/F25-055=1019=1377=R298_OFB_OCELLES_2022-08-25_Chapelle-Des-Bois_42.JPG,F25-055=1019=1377=R298,2022-08-25,Chapelle-Des-Bois
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Kambrce2/6c55fb25-878b-4d7c-ae32-cb4190872048.jpg,Kambrce2,2023-02-15 21:12:00,LPN_Jelen
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B11_Kika_Silva_Juv.08/WG Neuhüttenwiese/25.09.10/25.09.10_2.JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0026.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/16.10.15/16.10.15_L.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_2001_67_FIFO/2001-67-FIFO_OFB_SPOTS_2020-12-27_Neuwiller-Les-Saverne_19.JPG,2001-67-FIFO,2020-12-27,Neuwiller-Les-Saverne
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/63f9bfe7-ab95-46bf-b562-ff843807bd7f.jpg,Goru,2023-04-13 03:45:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B15_Milan/Hammerklause/20110911_R.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B11_Kika/WG Neuhuettenwiese/24.05.16/24.05.16_L.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-098=J1-2019-F39-059/F39-098=J1-2019-F39-059_OFB_OCELLES_2021-06-23_NA_25.JPG,F39-098=J1-2019-F39-059,2021-06-23,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B616_Mech/20220419_R_Jaegerfleck.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/TFG1/31.01.11/31.01.11_2.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/Racheldiensthuette/20181219_L.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-054/F39-054_OFB_OCELLES_2013-12-31_Nevy-Sur-Seille_4.JPG,F39-054,2013-12-31,Nevy-Sur-Seille
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/fae7ee89-ac38-4459-b2c6-e91c78bc4f9d.jpg,Goru,2023-04-17 23:11:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B9_Nimo/extensiv/Riß Regenhuette/27.02.13/Nimo Riss Regenhütte 27 02 2013.JPG,B9_Nimo,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00375.JPG,Djuro,2022-10-26 18:23:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1939/1939_OFB_OCELLES_2021-03-18_Villers-sous-Chalamont_2.JPG,1939,2021-03-18,Villers-sous-Chalamont
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/f3b56e86-6732-4839-a55a-2f0341747f89.jpg,MalaGora2,2021-12-11 07:12:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-037/F25-037_OFB_OCELLES_2015-02-23_Boujailles_3.JPG,F25-037,2015-02-23,Boujailles
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00022a_lbvC2QX.JPG,Pačo,2022-03-28 20:40:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-047=922/F01-047=922_OFB_OCELLES_2017-12-19_Evosges_36.JPG,F01-047=922,2017-12-19,Evosges
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/20201218_R_Reschbachklause.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B292_Nika_Juv.17-2/extensiv/Riss Riedlhuette/20180109 (3).JPG,B292_Nika_Juv.17-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B297_Nika_Juv.18-1/extensiv/Luderplatz F23-I/20181013_L (3).JPG,B297_Nika_Juv.18-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B287_Moritz/extensiv/WG Ahornschachten/20200331_L (2).JPG,B287_Moritz,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F73-005=2085=2098/F73-005=2085=2098_OFB_OCELLES_2020-03-12_Saint-Jean-Chevelu_25.JPG,F73-005=2085=2098,2020-03-12,Saint-Jean-Chevelu
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Julija/6635c872-eb92-4290-90db-6f1747558fb5.jpg,Julija,2022-09-17 22:33:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0245.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B238_Rico/extensiv/Rehfalle Schwellhaeusl/25.02.13/Grandl 25022013 (2483).JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (103).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-055/F39-055_OFB_OCELLES_2014-02-04_Longchaumois_1.JPG,F39-055,2014-02-04,Longchaumois
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00080_ipIAfQO.JPG,Fulir,2021-03-10 17:20:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/IMG_0055.JPG,Unico (LBiH01),2022-10-18 05:16:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/a7a2b58d-6d8e-47f6-878b-813f77501fbf.jpg,MalaGora2,2022-02-27 19:40:00,LD_Velike_Poljane
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B239_Sonea/extensiv/Rehfalle Scheuereck/21.12.12_Fragezeichen/IMG_0461.JPG,B239_Sonea,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1417=oslo/1417=oslo_OFB_OCELLES_2020-03-22_Miellin_12.JPG,1417=oslo,2020-03-22,Miellin
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2019_2020/B287_Moritz/Talsperre/20200216_R.JPG,B287_Moritz,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/3fb75274-2794-46d6-ae17-dfc1dbf496a6.jpg,Draga2,2023-02-25 15:31:00,LD_Loski_Potok
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2020-02-19_Virignin_23.jpg,F01-053=997,2020-02-19,Virignin
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/2022-05-11_Godaca.JPG,Bjorn,2022-05-11 14:14:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B238_Rico/Buchenstieg/20180709_R.JPG,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B102_Becher/20220322_R_WG Riedlhaeng.JPG,B102_Becher,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2016_2017/B23_Hakerl/Wolfsriegel/05.01.17/05.01.17_R.JPG,B23_Hakerl,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B295_Neu_2017_6/Gfaellhuette/20181120_L.JPG,B295_Neu_2017_6,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0152.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/d6ad3797-aed0-4300-9ae0-2103afa49a9e.jpg,Goru,2022-10-23 05:06:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1350=B2011_57/1350=B2011-57_OFB_SPOTS_2020-01-22_Neuwiller-Les-Saverne_24.JPG,1350=B2011-57,2020-01-22,Neuwiller-Les-Saverne
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/a74caddf-2af8-429d-94d5-12a3145395a2.jpg,Draga2,2019-01-20 05:35:00,LD_Draga
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/extensiv/20201215_R_Wolfsmonitoring T34.jpg,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1098/1098_OFB_SPOTS_2019-04-05_Corveissiat_2.JPG,1098,2019-04-05,Corveissiat
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (146).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-012/F39-012_OFB_OCELLES_2009-12-14_Premanon_3.JPG,F39-012,2009-12-14,Premanon
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B325_L96_R249_Neu_2020_7/L96_R249_extensiv/20210811_R_Wolfsmonitoring T37.JPG,B325_L96_R249_Neu_2020_7,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/extensiv/Meßturm Schachtenau/20181014_R.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B312_Kassandra_Juv.20-1/extensiv/20210325_L_Luderplatz Glashuettenstraßl.JPG,B312_Kassandra_Juv.20-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1350=B2011_57/1350=B2011-57_OFB_SPOTS_2021-03-23_Dambach_2.jpg,1350=B2011-57,2021-03-23,Dambach
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00502.JPG,Risovac 3 R,2022-09-13 23:56:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/0ecee482-c637-446f-96a2-9557ff730c0b.jpg,Goru,2022-12-24 05:34:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-045/F39-045_OFB_OCELLES_2013-03-26_Nurieux-Volognat_28.JPG,F39-045,2013-03-26,Nurieux-Volognat
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_339/339_OFB_SPOTS_2013-03-15_Saint-Julien-Les-Russey_2.jpg,339,2013-03-15,Saint-Julien-Les-Russey
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B38_Stefan/extensiv/Heilstein/20180417 (2).JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B255_Hawei/Haberau/20170501_R.JPG,B255_Hawei,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_ARCOS=629/ARCOS=629_OFB_OCELLES_2021-04-08_Kruth_30.JPG,ARCOS=629,2021-04-08,Kruth
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__01132.JPG,Jure,2023-04-08 15:05:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Nanos1/4f90c451-d26a-4b3c-8fbc-c2c22abfadae.jpg,Nanos1,2022-01-23 15:06:00,LD_Col
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0067.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/40f2da78-6bd3-438a-ae31-314c22360c5b.jpg,Draga2,2020-02-20 19:56:00,LD_Babno_polje
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B252_Luna_Tessa_Juv.11-2/Eselurgespreng/20120421_R.JPG,B252_Luna_Tessa_Juv.11-2,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2011_2012/B234_Nora_Juv.11-1/extensiv/Kastenfalle Klingenbrunn Bhf/IMG_0986.JPG,B234_Nora_Juv.11-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/MalaGora2/2c77ac40-91c6-4aaf-bbfb-3a32dc48afad.jpg,MalaGora2,2023-03-26 18:28:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1033=L286/1033=L286_OFB_OCELLES_2018-09-07_NA_6.JPG,1033=L286,2018-09-07,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I_00060a.JPG,Draž,2019-07-15 21:18:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B616_Mech/20200731_L_Reschbachklause.JPG,B616_Mech,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/9ee39359-e7c8-44fe-9dfc-db30d2a64eb3.jpg,Goru,2022-11-27 11:03:00,LD_Ribnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OCS/OCS_Bingo/Bingo_OCS_NA_2015-04-16_NA_1.JPG,Bingo,2015-04-16,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Hammerklause/23.12.15/23.12.15_L/CDY_0221.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica1/3d03a060-c824-4010-8901-7933fdb4e782.jpg,Osilnica1,2021-10-25 20:04:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica2/9f738a55-3d61-47ef-ae03-5e319ff8b4af.jpg,Osilnica2,2023-01-11 07:30:00,LPN_Sneznik_Kocevska_Reka
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/5223a001-417c-4126-8463-596c065f85d3.jpg,Draga2,2023-03-05 08:46:00,LD_Loski_Potok
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B288_Robert/extensiv/T2_48/20170515_L.JPG,B288_Robert,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-025/F39-025_OFB_OCELLES_2007-10-15_Sirod_3.JPG,F39-025,2007-10-15,Sirod
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/c380b907-8f7b-4541-9a73-0160397ba5a5.jpg,Goru,2021-09-22 01:36:00,LPN_Zitna_gora
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/5_11_2019_left_side_cu3bJED.jpeg,Pačo,2019-11-05 02:16:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Tris/ba90a7aa-39b5-4069-a62a-6b069b0429a0.jpg,Tris,2022-10-15 20:58:00,LPN_Triglav
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2010_2011/B15_Milan/IR - Haarfallen/TFG1/06.04.11/IMG_0141.JPG,B15_Milan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/senj_29.11.2019_Stala_Ricicko_Bilo_-_1_.JPG,Vida,2019-11-07 22:26:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2021_2022/B11_Kika/B11_extensiv/20211020_R_ASP-Projekt WB47.JPG,B11_Kika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B238_Rico/extensiv/Rabenstein/20190327_R1.jpg,B238_Rico,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/d0b219d0-6678-4125-a8d7-0fd7ea15ee0c.jpg,PoljanskaGora1,2021-02-06 21:56:00,LD_Loka_pri_Crnomlju
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2017_2018/B557_Hvezda_Juv.15-x_B53/Draehberg/20171028_R (2).JPG,B557_Hvezda_Juv.15-x_B53,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-053=997/F01-053=997_OFB_OCELLES_2018-07-21_Attignat-Oncin_56.JPG,F01-053=997,2018-07-21,Attignat-Oncin
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_1417=oslo/1417=oslo_OFB_OCELLES_2020-03-16_Miellin_10.JPG,1417=oslo,2020-03-16,Miellin
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B263_Nora_Juv.12-1/extensiv/Rehfalle Hammerwald/14.01.13/IMG_0026.JPG,B263_Nora_Juv.12-1,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1772/1772_OFB_SPOTS_2020-02-15_NA_1.jpg,1772,2020-02-15,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B38_Stefan/extensiv/Rotwildprojekt_G107/20180701_L2.JPG,B38_Stefan,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-071=1572=1573/F25-071=1572=1573_OFB_OCELLES_2021-04-16_Orchamps-Vennes_7.jpg,F25-071=1572=1573,2021-04-16,Orchamps-Vennes
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_1254/1254_OFB_SPOTS_2018-12-25_Rurey_3.JPG,1254,2018-12-25,Rurey
/gpfsscratch/rech/ads/commun/datasets/extracted/croatia/lynx_pic/I__00007_GHV3yu7.JPG,Crno jezero 2,2019-12-30 15:30:00,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B11_Kika_Silva_Juv.08/extensiv/Riss Norris/07.05.12/Kika Norris 20120507 (3).JPG,B11_Kika_Silva_Juv.08,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2020_2021/B287_Moritz/extensiv/20201207_L_Wolfsmonitoring T28.jpg,B287_Moritz,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2015_2016/B500_Patrik/Luchsfallenhaeng/25.05.15/25.05.15_L.JPG,B500_Patrik,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F01-020/F01-020_OFB_OCELLES_2014-03-19_Chevillard_24.JPG,F01-020,2014-03-19,Chevillard
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (185).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_spots/OFB_SPOTS_2001_67_FIFO/2001-67-FIFO_OFB_SPOTS_2021-02-20_Neuwiller-Les-Saverne_23.JPG,2001-67-FIFO,2021-02-20,Neuwiller-Les-Saverne
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F73-005=2085=2098/F73-005=2085=2098_OFB_OCELLES_2020-09-17_NA_1.JPG,F73-005=2085=2098,2020-09-17,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/ef7886c0-8c69-45a8-8fc6-396cef86d69d.jpg,Goru,2022-01-25 08:25:00,LD_Struge
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Osilnica1/c88c7256-587a-4744-a29d-9947c8a317bf.jpg,Osilnica1,2022-10-10 09:47:00,LD_Osilnica
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F39-091=1724/F39-091=1724_OFB_OCELLES_2021-02-08_Lajoux_5.jpg,F39-091=1724,2021-02-08,Lajoux
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Draga2/ab887a17-521a-46cc-aea2-ab3f03c0d76e.jpg,Draga2,2020-12-13 20:20:00,LD_Iga_vas
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-071=1572=1573/F25-071=1572=1573_OFB_OCELLES_2021-08-01_Gilley_11.jpg,F25-071=1572=1573,2021-08-01,Gilley
/gpfsscratch/rech/ads/commun/datasets/extracted/france/Deep learning lynx - data/0_dataset_raw/0_dataset_Marie_OFB_ocelles/OFB_OCELLES_F25-022=B285/F25-022=B285_OFB_OCELLES_2011-11-23_Vaufrey_17.JPG,F25-022=B285,2011-11-23,Vaufrey
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2018_2019/B271_Nika/extensiv/G396/20180912_L (3).JPG,B271_Nika,,
/gpfsscratch/rech/ads/commun/datasets/extracted/germany/BFNP_Heurich/2012_2013/B224_Nora/extensiv/Riss Augrub/03.04.13/03.04.13 (23).JPG,B224_Nora,,
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data_2023-11-06_1213/Goru/a25bbc3d-08f7-4351-baee-826efbce3102.jpg,Goru,2022-02-15 19:38:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/Mala/ea59a293-64e0-4200-a51d-522727b51656.jpg,Mala,2020-12-26 18:59:00,LD_Kocevje
/gpfsscratch/rech/ads/commun/datasets/extracted/slovenia/Slovenia_Krofel/wetransfer_lifelynx-slovenia-pictures-and-prepared-data-2_2023-11-06_1220/PoljanskaGora1/c04747c1-53de-46f6-a58c-c8c479440adf.jpg,PoljanskaGora1,2020-03-10 17:39:00,LD_Predgrad
